"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
6,4 Dec 2013 09:14:28.647,4 Dec 2013 09:25:38.803,670.156
7,4 Dec 2013 10:56:16.200,4 Dec 2013 11:13:00.935,1004.734
8,4 Dec 2013 12:42:05.316,4 Dec 2013 12:59:04.029,1018.713
9,4 Dec 2013 14:28:32.861,4 Dec 2013 14:42:30.335,837.474
10,5 Dec 2013 06:45:42.571,5 Dec 2013 06:46:43.857,61.286
11,5 Dec 2013 08:20:38.882,5 Dec 2013 08:36:53.114,974.232
12,5 Dec 2013 10:05:38.942,5 Dec 2013 10:22:47.001,1028.059
13,5 Dec 2013 11:50:22.278,5 Dec 2013 12:06:04.759,942.481
14,5 Dec 2013 13:28:41.074,5 Dec 2013 13:43:38.095,897.021
15,5 Dec 2013 15:06:50.125,5 Dec 2013 15:21:49.521,899.396
16,5 Dec 2013 16:45:47.289,5 Dec 2013 17:01:31.353,944.064
17,5 Dec 2013 18:26:28.841,5 Dec 2013 18:42:47.175,978.334
18,5 Dec 2013 20:08:54.623,5 Dec 2013 20:25:23.866,989.243
19,5 Dec 2013 21:52:18.827,5 Dec 2013 22:04:40.500,741.674
20,6 Dec 2013 05:43:03.346,6 Dec 2013 05:59:18.102,974.757
21,6 Dec 2013 07:25:58.214,6 Dec 2013 07:41:58.739,960.526
22,6 Dec 2013 09:05:31.539,6 Dec 2013 09:21:27.770,956.231
23,6 Dec 2013 10:44:03.990,6 Dec 2013 10:59:50.295,946.305
24,6 Dec 2013 12:22:22.263,6 Dec 2013 12:38:17.667,955.403
25,6 Dec 2013 14:01:58.095,6 Dec 2013 14:17:18.104,920.009
26,6 Dec 2013 15:44:40.858,6 Dec 2013 15:56:43.374,722.516
27,6 Dec 2013 17:28:19.016,6 Dec 2013 17:42:46.407,867.391
28,6 Dec 2013 19:10:09.553,6 Dec 2013 19:25:25.278,915.726
29,7 Dec 2013 03:05:20.727,7 Dec 2013 03:18:11.108,770.382
30,7 Dec 2013 04:46:19.299,7 Dec 2013 04:58:10.147,710.848
31,7 Dec 2013 06:25:46.007,7 Dec 2013 06:36:23.980,637.974
32,7 Dec 2013 08:02:56.829,7 Dec 2013 08:14:26.342,689.513
33,7 Dec 2013 09:38:53.555,7 Dec 2013 09:53:07.236,853.681
34,7 Dec 2013 11:16:00.274,7 Dec 2013 11:31:49.706,949.432
35,7 Dec 2013 12:59:17.811,7 Dec 2013 13:14:51.218,933.407
36,7 Dec 2013 14:46:11.773,7 Dec 2013 15:02:31.025,979.252
37,7 Dec 2013 16:30:38.353,7 Dec 2013 16:46:21.978,943.625

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 09:52:37.201,3 Dec 2013 09:59:10.137,392.936
2,3 Dec 2013 11:28:52.479,3 Dec 2013 11:45:09.473,976.994
3,3 Dec 2013 13:14:40.530,3 Dec 2013 13:31:44.143,1023.613
4,3 Dec 2013 15:01:04.990,3 Dec 2013 15:18:06.776,1021.787
5,3 Dec 2013 16:46:40.529,3 Dec 2013 17:00:22.346,821.817
6,4 Dec 2013 08:58:51.479,4 Dec 2013 09:06:49.387,477.907
7,4 Dec 2013 10:38:50.482,4 Dec 2013 10:55:18.349,987.867
8,4 Dec 2013 12:24:23.966,4 Dec 2013 12:41:26.857,1022.891
9,4 Dec 2013 14:10:40.168,4 Dec 2013 14:25:42.079,901.911
10,5 Dec 2013 08:03:38.193,5 Dec 2013 08:19:15.604,937.411
11,5 Dec 2013 09:47:56.316,5 Dec 2013 10:05:03.756,1027.440
12,5 Dec 2013 11:33:57.270,5 Dec 2013 11:49:45.573,948.302
13,5 Dec 2013 13:12:19.431,5 Dec 2013 13:27:22.375,902.944
14,5 Dec 2013 14:50:27.297,5 Dec 2013 15:05:21.882,894.585
15,5 Dec 2013 16:29:11.429,5 Dec 2013 16:44:47.699,936.270
16,5 Dec 2013 18:09:33.969,5 Dec 2013 18:25:48.336,974.367
17,5 Dec 2013 19:51:44.447,5 Dec 2013 20:08:13.459,989.012
18,5 Dec 2013 21:34:57.132,5 Dec 2013 21:49:08.056,850.923
19,6 Dec 2013 05:26:21.052,6 Dec 2013 05:41:56.406,935.354
20,6 Dec 2013 07:09:15.417,6 Dec 2013 07:25:12.167,956.751
21,6 Dec 2013 08:49:00.821,6 Dec 2013 09:04:59.758,958.937
22,6 Dec 2013 10:27:41.459,6 Dec 2013 10:43:27.725,946.267
23,6 Dec 2013 12:05:56.686,6 Dec 2013 12:21:50.973,954.287
24,6 Dec 2013 13:45:12.183,6 Dec 2013 14:00:45.798,933.615
25,6 Dec 2013 15:27:15.705,6 Dec 2013 15:40:08.567,772.862
26,6 Dec 2013 17:11:33.004,6 Dec 2013 17:24:35.710,782.705
27,6 Dec 2013 18:53:01.202,6 Dec 2013 19:09:01.385,960.183
28,7 Dec 2013 02:48:25.851,7 Dec 2013 03:01:18.087,772.237
29,7 Dec 2013 04:29:34.419,7 Dec 2013 04:41:39.255,724.836
30,7 Dec 2013 06:09:20.376,7 Dec 2013 06:20:05.438,645.062
31,7 Dec 2013 07:46:53.773,7 Dec 2013 07:58:03.060,669.287
32,7 Dec 2013 09:22:52.949,7 Dec 2013 09:36:38.933,825.984
33,7 Dec 2013 10:59:38.955,7 Dec 2013 11:15:24.809,945.854
34,7 Dec 2013 12:41:12.633,7 Dec 2013 12:57:01.397,948.763
35,7 Dec 2013 14:28:37.633,7 Dec 2013 14:44:38.719,961.086
36,7 Dec 2013 16:13:14.597,7 Dec 2013 16:29:34.686,980.089

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 09:38:40.796,3 Dec 2013 09:40:54.314,133.518
2,3 Dec 2013 11:11:39.784,3 Dec 2013 11:27:15.184,935.400
3,3 Dec 2013 12:56:52.177,3 Dec 2013 13:13:58.403,1026.226
4,3 Dec 2013 14:43:27.363,3 Dec 2013 15:00:30.456,1023.093
5,3 Dec 2013 16:28:57.970,3 Dec 2013 16:43:53.987,896.018
6,4 Dec 2013 10:21:32.310,4 Dec 2013 10:37:34.308,961.998
7,4 Dec 2013 12:06:42.761,4 Dec 2013 12:23:47.261,1024.500
8,4 Dec 2013 13:52:53.345,4 Dec 2013 14:08:40.046,946.701
9,5 Dec 2013 07:46:51.202,5 Dec 2013 08:01:34.817,883.615
10,5 Dec 2013 09:30:16.646,5 Dec 2013 09:47:22.472,1025.826
11,5 Dec 2013 11:16:37.097,5 Dec 2013 11:33:23.808,1006.711
12,5 Dec 2013 12:55:57.224,5 Dec 2013 13:11:07.419,910.195
13,5 Dec 2013 14:34:05.449,5 Dec 2013 14:48:56.783,891.334
14,5 Dec 2013 16:12:38.444,5 Dec 2013 16:28:06.696,928.252
15,5 Dec 2013 17:52:42.204,5 Dec 2013 18:08:51.902,969.698
16,5 Dec 2013 19:34:36.403,5 Dec 2013 19:51:04.467,988.064
17,5 Dec 2013 21:17:50.353,5 Dec 2013 21:33:10.434,920.081
18,6 Dec 2013 05:09:55.841,6 Dec 2013 05:24:30.437,874.596
19,6 Dec 2013 06:52:09.821,6 Dec 2013 07:08:21.623,971.802
20,6 Dec 2013 08:32:28.258,6 Dec 2013 08:48:29.485,961.227
21,6 Dec 2013 10:11:18.087,6 Dec 2013 10:27:05.140,947.053
22,6 Dec 2013 11:49:32.746,6 Dec 2013 12:05:25.251,952.505
23,6 Dec 2013 13:28:30.919,6 Dec 2013 13:44:14.308,943.389
24,6 Dec 2013 15:09:58.589,6 Dec 2013 15:23:33.713,815.123
25,6 Dec 2013 16:54:53.015,6 Dec 2013 17:06:00.715,667.700
26,6 Dec 2013 18:35:57.878,6 Dec 2013 18:52:20.084,982.206
27,6 Dec 2013 20:21:26.429,6 Dec 2013 20:26:09.606,283.178
28,7 Dec 2013 02:31:30.238,7 Dec 2013 02:44:21.168,770.930
29,7 Dec 2013 04:12:47.273,7 Dec 2013 04:25:04.980,737.707
30,7 Dec 2013 05:52:50.867,7 Dec 2013 06:03:46.114,655.247
31,7 Dec 2013 07:30:47.788,7 Dec 2013 07:41:41.142,653.354
32,7 Dec 2013 09:06:53.768,7 Dec 2013 09:20:10.914,797.146
33,7 Dec 2013 10:43:22.407,7 Dec 2013 10:58:58.656,936.249
34,7 Dec 2013 12:23:07.446,7 Dec 2013 12:39:15.405,967.958
35,7 Dec 2013 14:10:57.814,7 Dec 2013 14:26:41.557,943.743
36,7 Dec 2013 15:55:52.442,7 Dec 2013 16:12:33.108,1000.666
37,7 Dec 2013 17:41:40.609,7 Dec 2013 17:49:55.063,494.454

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 15:59:57.659,3 Dec 2013 16:11:39.127,701.468
2,3 Dec 2013 17:41:10.826,3 Dec 2013 17:58:03.685,1012.859
3,3 Dec 2013 19:27:05.251,3 Dec 2013 19:44:14.749,1029.498
4,3 Dec 2013 21:10:13.351,3 Dec 2013 21:25:22.043,908.691
5,3 Dec 2013 22:48:26.014,3 Dec 2013 23:02:41.051,855.037
6,4 Dec 2013 00:26:36.953,4 Dec 2013 00:41:11.867,874.913
7,4 Dec 2013 02:05:53.971,4 Dec 2013 02:21:23.265,929.294
8,4 Dec 2013 03:47:01.476,4 Dec 2013 04:03:03.170,961.694
9,4 Dec 2013 05:29:50.801,4 Dec 2013 05:45:42.135,951.334
10,4 Dec 2013 13:24:19.488,4 Dec 2013 13:35:12.616,653.128
11,4 Dec 2013 15:03:27.166,4 Dec 2013 15:20:14.668,1007.502
12,4 Dec 2013 16:46:17.670,4 Dec 2013 17:02:15.837,958.167
13,4 Dec 2013 18:25:24.124,4 Dec 2013 18:41:17.134,953.010
14,4 Dec 2013 20:03:46.117,4 Dec 2013 20:19:36.066,949.949
15,4 Dec 2013 21:42:22.120,4 Dec 2013 21:58:17.727,955.607
16,4 Dec 2013 23:22:45.917,4 Dec 2013 23:37:42.643,896.726
17,5 Dec 2013 01:06:24.700,5 Dec 2013 01:17:53.966,689.266
18,5 Dec 2013 02:48:39.901,5 Dec 2013 03:04:42.762,962.862
19,5 Dec 2013 04:31:21.884,5 Dec 2013 04:43:23.762,721.877
20,5 Dec 2013 10:47:02.284,5 Dec 2013 10:55:55.192,532.908
21,5 Dec 2013 12:24:34.260,5 Dec 2013 12:38:44.350,850.090
22,5 Dec 2013 14:05:11.923,5 Dec 2013 14:18:16.167,784.244
23,5 Dec 2013 15:44:04.585,5 Dec 2013 15:56:25.423,740.838
24,5 Dec 2013 17:21:05.403,5 Dec 2013 17:34:34.030,808.626
25,5 Dec 2013 18:57:43.692,5 Dec 2013 19:13:09.396,925.704
26,5 Dec 2013 20:36:12.543,5 Dec 2013 20:51:33.296,920.753
27,5 Dec 2013 22:21:57.519,5 Dec 2013 22:36:41.277,883.758
28,6 Dec 2013 00:07:28.313,6 Dec 2013 00:24:08.360,1000.047
29,6 Dec 2013 01:51:45.987,6 Dec 2013 02:05:12.119,806.132
30,6 Dec 2013 17:57:56.982,6 Dec 2013 18:13:05.353,908.371
31,6 Dec 2013 19:42:40.790,6 Dec 2013 19:59:49.877,1029.088
32,6 Dec 2013 21:29:00.242,6 Dec 2013 21:46:03.120,1022.878
33,6 Dec 2013 23:14:54.191,6 Dec 2013 23:28:38.645,824.454
34,7 Dec 2013 15:29:42.641,7 Dec 2013 15:33:46.985,244.344
35,7 Dec 2013 17:07:22.274,7 Dec 2013 17:23:33.670,971.396
36,7 Dec 2013 18:52:37.279,7 Dec 2013 19:09:41.630,1024.351
37,7 Dec 2013 20:38:54.734,7 Dec 2013 20:54:29.146,934.412

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 15:44:22.578,3 Dec 2013 15:53:14.361,531.783
2,3 Dec 2013 17:23:48.145,3 Dec 2013 17:40:26.078,997.933
3,3 Dec 2013 19:09:21.246,3 Dec 2013 19:26:30.926,1029.680
4,3 Dec 2013 20:53:49.032,3 Dec 2013 21:09:09.502,920.470
5,3 Dec 2013 22:32:05.333,3 Dec 2013 22:46:24.813,859.480
6,4 Dec 2013 00:10:12.549,4 Dec 2013 00:24:39.697,867.148
7,4 Dec 2013 01:49:13.894,4 Dec 2013 02:04:34.722,920.829
8,4 Dec 2013 03:30:02.519,4 Dec 2013 03:46:01.294,958.775
9,4 Dec 2013 05:12:36.379,4 Dec 2013 05:28:33.708,957.329
10,4 Dec 2013 06:57:17.581,4 Dec 2013 07:05:26.722,489.141
11,4 Dec 2013 13:09:27.775,4 Dec 2013 13:16:48.775,441.000
12,4 Dec 2013 14:46:15.317,4 Dec 2013 15:02:52.941,997.623
13,4 Dec 2013 16:29:40.652,4 Dec 2013 16:45:35.470,954.819
14,4 Dec 2013 18:08:56.971,4 Dec 2013 18:24:52.175,955.204
15,4 Dec 2013 19:47:23.689,4 Dec 2013 20:03:12.513,948.824
16,4 Dec 2013 21:25:51.309,4 Dec 2013 21:41:47.900,956.591
17,4 Dec 2013 23:05:50.411,4 Dec 2013 23:21:05.419,915.007
18,5 Dec 2013 00:48:52.255,5 Dec 2013 01:01:08.315,736.060
19,5 Dec 2013 02:31:50.670,5 Dec 2013 02:47:13.181,922.510
20,5 Dec 2013 04:13:54.496,5 Dec 2013 04:27:48.177,833.681
21,5 Dec 2013 10:33:59.631,5 Dec 2013 10:36:21.178,141.548
22,5 Dec 2013 12:07:40.329,5 Dec 2013 12:21:57.385,857.057
23,5 Dec 2013 13:48:31.983,5 Dec 2013 14:01:48.496,796.513
24,5 Dec 2013 15:27:44.337,5 Dec 2013 15:40:06.031,741.694
25,5 Dec 2013 17:05:00.425,5 Dec 2013 17:18:10.337,789.912
26,5 Dec 2013 18:41:33.079,5 Dec 2013 18:56:42.833,909.753
27,5 Dec 2013 20:19:34.542,5 Dec 2013 20:35:12.927,938.385
28,5 Dec 2013 22:03:58.890,5 Dec 2013 22:18:39.564,880.674
29,5 Dec 2013 23:50:05.761,6 Dec 2013 00:06:31.404,985.643
30,6 Dec 2013 01:34:14.063,6 Dec 2013 01:49:02.746,888.682
31,6 Dec 2013 17:41:03.879,6 Dec 2013 17:55:01.176,837.297
32,6 Dec 2013 19:24:58.710,6 Dec 2013 19:42:05.643,1026.933
33,6 Dec 2013 21:11:20.516,6 Dec 2013 21:28:26.885,1026.369
34,6 Dec 2013 22:57:08.484,6 Dec 2013 23:12:04.679,896.196
35,7 Dec 2013 16:50:11.801,7 Dec 2013 17:05:49.624,937.822
36,7 Dec 2013 18:34:56.537,7 Dec 2013 18:52:00.921,1024.384
37,7 Dec 2013 20:21:08.618,7 Dec 2013 20:37:17.929,969.312

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 15:30:39.239,3 Dec 2013 15:33:09.527,150.288
2,3 Dec 2013 17:06:34.382,3 Dec 2013 17:22:48.512,974.131
3,3 Dec 2013 18:51:37.745,3 Dec 2013 19:08:47.003,1029.258
4,3 Dec 2013 20:37:24.224,3 Dec 2013 20:52:55.601,931.377
5,3 Dec 2013 22:15:44.216,3 Dec 2013 22:30:10.423,866.206
6,3 Dec 2013 23:53:49.684,4 Dec 2013 00:08:10.425,860.741
7,4 Dec 2013 01:32:36.946,4 Dec 2013 01:47:48.748,911.802
8,4 Dec 2013 03:13:06.516,4 Dec 2013 03:29:01.323,954.807
9,4 Dec 2013 04:55:24.386,4 Dec 2013 05:11:25.640,961.254
10,4 Dec 2013 06:39:14.126,4 Dec 2013 06:50:50.805,696.678
11,4 Dec 2013 14:29:16.624,4 Dec 2013 14:45:30.853,974.229
12,4 Dec 2013 16:13:01.779,4 Dec 2013 16:28:51.248,949.469
13,4 Dec 2013 17:52:28.360,4 Dec 2013 18:08:25.671,957.312
14,4 Dec 2013 19:31:01.175,4 Dec 2013 19:46:49.506,948.331
15,4 Dec 2013 21:09:23.037,4 Dec 2013 21:25:19.295,956.258
16,4 Dec 2013 22:49:00.065,4 Dec 2013 23:04:29.420,929.355
17,5 Dec 2013 00:31:26.323,5 Dec 2013 00:44:24.352,778.029
18,5 Dec 2013 02:15:06.015,5 Dec 2013 02:29:24.028,858.013
19,5 Dec 2013 03:56:39.333,5 Dec 2013 04:11:47.870,908.537
20,5 Dec 2013 11:50:44.698,5 Dec 2013 12:05:06.953,862.255
21,5 Dec 2013 13:31:49.278,5 Dec 2013 13:45:18.055,808.778
22,5 Dec 2013 15:11:20.612,5 Dec 2013 15:23:46.392,745.780
23,5 Dec 2013 16:48:54.091,5 Dec 2013 17:01:47.615,773.525
24,5 Dec 2013 18:25:24.983,5 Dec 2013 18:40:16.259,891.276
25,5 Dec 2013 20:03:02.723,5 Dec 2013 20:18:50.521,947.799
26,5 Dec 2013 21:45:54.022,5 Dec 2013 22:00:42.098,888.075
27,5 Dec 2013 23:32:39.753,5 Dec 2013 23:48:44.641,964.888
28,6 Dec 2013 01:16:48.935,6 Dec 2013 01:32:33.677,944.741
29,6 Dec 2013 17:24:29.797,6 Dec 2013 17:36:42.112,732.316
30,6 Dec 2013 19:07:20.403,6 Dec 2013 19:24:21.480,1021.077
31,6 Dec 2013 20:53:38.776,6 Dec 2013 21:10:46.535,1027.759
32,6 Dec 2013 22:39:28.412,6 Dec 2013 22:55:14.441,946.030
33,7 Dec 2013 16:33:12.757,7 Dec 2013 16:48:01.842,889.085
34,7 Dec 2013 18:17:17.403,7 Dec 2013 18:34:19.638,1022.235
35,7 Dec 2013 20:03:24.966,7 Dec 2013 20:19:57.701,992.735
36,7 Dec 2013 21:51:33.642,7 Dec 2013 21:57:56.203,382.560

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 16:49:31.438,3 Dec 2013 17:05:09.658,938.220
2,3 Dec 2013 18:33:55.642,3 Dec 2013 18:51:03.917,1028.275
3,3 Dec 2013 20:20:17.145,3 Dec 2013 20:36:39.747,982.602
4,3 Dec 2013 21:59:22.518,3 Dec 2013 22:13:57.468,874.950
5,3 Dec 2013 23:37:27.976,3 Dec 2013 23:51:44.018,856.042
6,4 Dec 2013 01:16:03.004,4 Dec 2013 01:31:05.406,902.402
7,4 Dec 2013 02:56:13.579,4 Dec 2013 03:12:03.418,949.839
8,4 Dec 2013 04:38:14.820,4 Dec 2013 04:54:18.264,963.444
9,4 Dec 2013 06:21:45.819,4 Dec 2013 06:35:28.654,822.835
10,4 Dec 2013 14:12:32.595,4 Dec 2013 14:28:06.797,934.202
11,4 Dec 2013 15:56:09.117,4 Dec 2013 16:12:02.909,953.792
12,4 Dec 2013 17:35:58.191,4 Dec 2013 17:51:57.197,959.006
13,4 Dec 2013 19:14:38.235,4 Dec 2013 19:30:26.783,948.548
14,4 Dec 2013 20:52:56.849,4 Dec 2013 21:08:51.885,955.036
15,4 Dec 2013 22:32:14.488,4 Dec 2013 22:47:54.645,940.156
16,5 Dec 2013 00:14:06.897,5 Dec 2013 00:27:41.902,815.004
17,5 Dec 2013 01:58:27.571,5 Dec 2013 02:11:12.138,764.567
18,5 Dec 2013 03:39:31.992,5 Dec 2013 03:55:27.573,955.581
19,5 Dec 2013 11:33:47.579,5 Dec 2013 11:48:13.068,865.490
20,5 Dec 2013 13:15:03.982,5 Dec 2013 13:28:44.581,820.598
21,5 Dec 2013 14:54:53.400,5 Dec 2013 15:07:26.053,752.653
22,5 Dec 2013 16:32:45.815,5 Dec 2013 16:45:25.874,760.059
23,5 Dec 2013 18:09:18.811,5 Dec 2013 18:23:49.902,871.091
24,5 Dec 2013 19:46:36.340,5 Dec 2013 20:02:26.595,950.254
25,5 Dec 2013 21:27:45.001,5 Dec 2013 21:42:49.742,904.742
26,5 Dec 2013 23:15:09.038,5 Dec 2013 23:30:49.810,940.771
27,6 Dec 2013 00:59:27.565,6 Dec 2013 01:15:48.052,980.487
28,6 Dec 2013 17:08:27.006,6 Dec 2013 17:17:55.085,568.079
29,6 Dec 2013 18:49:47.410,6 Dec 2013 19:06:36.722,1009.312
30,6 Dec 2013 20:35:55.200,6 Dec 2013 20:53:03.553,1028.353
31,6 Dec 2013 22:21:51.149,6 Dec 2013 22:38:11.092,979.943
32,7 Dec 2013 00:10:36.787,7 Dec 2013 00:14:47.403,250.617
33,7 Dec 2013 16:16:28.371,7 Dec 2013 16:30:07.405,819.034
34,7 Dec 2013 17:59:40.989,7 Dec 2013 18:16:38.314,1017.325
35,7 Dec 2013 19:45:42.529,7 Dec 2013 20:02:30.368,1007.838
36,7 Dec 2013 21:32:55.099,7 Dec 2013 21:44:38.403,703.304

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 16:32:41.670,3 Dec 2013 16:47:27.584,885.913
2,3 Dec 2013 18:16:16.157,3 Dec 2013 18:33:22.259,1026.101
3,3 Dec 2013 20:02:33.108,3 Dec 2013 20:19:37.073,1023.966
4,3 Dec 2013 21:43:00.149,3 Dec 2013 21:57:45.449,885.300
5,3 Dec 2013 23:21:07.029,3 Dec 2013 23:35:20.419,853.389
6,4 Dec 2013 00:59:31.865,4 Dec 2013 01:14:24.769,892.904
7,4 Dec 2013 02:39:23.811,4 Dec 2013 02:55:07.701,943.890
8,4 Dec 2013 04:21:07.751,4 Dec 2013 04:37:11.878,964.127
9,4 Dec 2013 06:04:27.181,4 Dec 2013 06:19:38.489,911.308
10,4 Dec 2013 13:56:05.406,4 Dec 2013 14:10:38.601,873.195
11,4 Dec 2013 15:38:25.379,4 Dec 2013 15:55:02.264,996.885
12,4 Dec 2013 17:19:26.395,4 Dec 2013 17:35:26.332,959.937
13,4 Dec 2013 18:58:14.568,4 Dec 2013 19:14:04.047,949.479
14,4 Dec 2013 20:36:32.271,4 Dec 2013 20:52:25.606,953.335
15,4 Dec 2013 22:15:33.261,4 Dec 2013 22:31:21.102,947.841
16,4 Dec 2013 23:56:53.850,5 Dec 2013 00:11:00.848,846.998
17,5 Dec 2013 01:41:48.087,5 Dec 2013 01:52:31.652,643.565
18,5 Dec 2013 03:22:30.304,5 Dec 2013 03:38:49.508,979.204
19,5 Dec 2013 05:08:24.073,5 Dec 2013 05:11:47.274,203.201
20,5 Dec 2013 11:17:33.538,5 Dec 2013 11:31:15.763,822.225
21,5 Dec 2013 12:58:16.264,5 Dec 2013 13:12:07.888,831.624
22,5 Dec 2013 14:38:22.793,5 Dec 2013 14:51:04.539,761.746
23,5 Dec 2013 16:16:35.068,5 Dec 2013 16:29:05.050,749.981
24,5 Dec 2013 17:53:13.929,5 Dec 2013 18:07:23.961,850.033
25,5 Dec 2013 19:30:14.762,5 Dec 2013 19:46:01.547,946.785
26,5 Dec 2013 21:09:51.022,5 Dec 2013 21:25:02.389,911.367
27,5 Dec 2013 22:57:32.389,5 Dec 2013 23:12:49.149,916.760
28,6 Dec 2013 00:42:07.967,6 Dec 2013 00:58:47.783,999.815
29,6 Dec 2013 02:27:41.944,6 Dec 2013 02:35:58.631,496.686
30,6 Dec 2013 16:53:55.011,6 Dec 2013 16:57:39.599,224.588
31,6 Dec 2013 18:32:21.310,6 Dec 2013 18:48:50.281,988.972
32,6 Dec 2013 20:18:10.348,6 Dec 2013 20:35:19.202,1028.854
33,6 Dec 2013 22:04:14.829,6 Dec 2013 22:20:56.883,1002.054
34,6 Dec 2013 23:51:08.483,7 Dec 2013 00:00:30.390,561.907
35,7 Dec 2013 16:00:04.061,7 Dec 2013 16:12:01.131,717.070
36,7 Dec 2013 17:42:08.635,7 Dec 2013 17:58:57.104,1008.469
37,7 Dec 2013 19:28:00.568,7 Dec 2013 19:44:57.602,1017.035
38,7 Dec 2013 21:14:43.492,7 Dec 2013 21:28:14.027,810.535

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 16:16:08.472,3 Dec 2013 16:29:39.231,810.759
2,3 Dec 2013 17:58:40.702,3 Dec 2013 18:15:42.238,1021.536
3,3 Dec 2013 19:44:49.241,3 Dec 2013 20:01:57.267,1028.026
4,3 Dec 2013 21:26:37.082,3 Dec 2013 21:41:33.832,896.750
5,3 Dec 2013 23:04:46.491,3 Dec 2013 23:18:59.495,853.004
6,4 Dec 2013 00:43:03.278,4 Dec 2013 00:57:46.898,883.620
7,4 Dec 2013 02:22:37.269,4 Dec 2013 02:38:14.281,937.013
8,4 Dec 2013 04:04:03.268,4 Dec 2013 04:20:06.766,963.498
9,4 Dec 2013 05:47:07.699,4 Dec 2013 06:02:50.576,942.876
10,4 Dec 2013 13:39:58.666,4 Dec 2013 13:53:02.794,784.129
11,4 Dec 2013 15:20:50.927,4 Dec 2013 15:37:37.370,1006.444
12,4 Dec 2013 17:02:52.900,4 Dec 2013 17:18:52.673,959.772
13,4 Dec 2013 18:41:49.934,4 Dec 2013 18:57:40.957,951.023
14,4 Dec 2013 20:20:08.839,4 Dec 2013 20:36:00.375,951.536
15,4 Dec 2013 21:58:55.955,4 Dec 2013 22:14:48.798,952.843
16,4 Dec 2013 23:39:46.950,4 Dec 2013 23:54:21.112,874.162
17,5 Dec 2013 01:24:03.463,5 Dec 2013 01:34:41.568,638.106
18,5 Dec 2013 03:05:33.111,5 Dec 2013 03:21:54.582,981.471
19,5 Dec 2013 04:49:12.441,5 Dec 2013 04:58:23.054,550.612
20,5 Dec 2013 11:01:59.050,5 Dec 2013 11:13:49.292,710.242
21,5 Dec 2013 12:41:26.303,5 Dec 2013 12:55:27.839,841.536
22,5 Dec 2013 14:21:48.914,5 Dec 2013 14:34:41.386,772.472
23,5 Dec 2013 16:00:21.425,5 Dec 2013 16:12:44.984,743.559
24,5 Dec 2013 17:37:09.688,5 Dec 2013 17:50:58.617,828.929
25,5 Dec 2013 19:13:57.399,5 Dec 2013 19:29:35.717,938.318
26,5 Dec 2013 20:52:57.629,5 Dec 2013 21:07:50.934,893.305
27,5 Dec 2013 22:39:48.745,5 Dec 2013 22:54:45.344,896.599
28,6 Dec 2013 00:24:48.644,6 Dec 2013 00:41:34.190,1005.546
29,6 Dec 2013 02:09:30.412,6 Dec 2013 02:20:55.804,685.392
30,6 Dec 2013 18:15:03.802,6 Dec 2013 18:31:00.576,956.774
31,6 Dec 2013 20:00:25.136,6 Dec 2013 20:17:34.450,1029.314
32,6 Dec 2013 21:46:38.161,6 Dec 2013 22:03:33.662,1015.501
33,6 Dec 2013 23:32:50.492,6 Dec 2013 23:44:51.061,720.569
34,7 Dec 2013 15:44:11.642,7 Dec 2013 15:53:31.416,559.775
35,7 Dec 2013 17:24:41.845,7 Dec 2013 17:41:15.777,993.932
36,7 Dec 2013 19:10:18.781,7 Dec 2013 19:27:20.906,1022.126
37,7 Dec 2013 20:56:45.299,7 Dec 2013 21:11:28.983,883.685

