"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
23,7 Dec 2013 19:17:41.099,7 Dec 2013 19:32:49.856,908.758
24,7 Dec 2013 21:03:27.933,7 Dec 2013 21:18:53.289,925.356
25,8 Dec 2013 00:45:28.891,8 Dec 2013 00:54:40.419,551.528
26,8 Dec 2013 02:29:47.665,8 Dec 2013 02:35:52.085,364.420
27,8 Dec 2013 04:13:01.577,8 Dec 2013 04:20:10.089,428.513
28,8 Dec 2013 05:54:47.688,8 Dec 2013 06:06:18.383,690.695
29,8 Dec 2013 07:36:41.694,8 Dec 2013 07:51:32.396,890.702
30,8 Dec 2013 09:19:08.132,8 Dec 2013 09:35:27.323,979.191
31,8 Dec 2013 11:02:03.413,8 Dec 2013 11:18:25.440,982.026
32,8 Dec 2013 12:44:59.944,8 Dec 2013 13:00:48.668,948.724
33,8 Dec 2013 14:28:59.311,8 Dec 2013 14:42:20.553,801.243
34,8 Dec 2013 19:56:05.285,8 Dec 2013 20:12:45.728,1000.443
35,8 Dec 2013 21:44:33.972,8 Dec 2013 21:56:27.373,713.401
36,9 Dec 2013 03:10:43.527,9 Dec 2013 03:26:58.122,974.595
37,9 Dec 2013 04:52:48.158,9 Dec 2013 05:09:13.151,984.994
38,9 Dec 2013 06:35:36.435,9 Dec 2013 06:51:39.732,963.297
39,9 Dec 2013 08:19:31.729,9 Dec 2013 08:33:43.631,851.902
40,9 Dec 2013 10:05:21.201,9 Dec 2013 10:14:55.133,573.932
41,9 Dec 2013 17:03:52.167,9 Dec 2013 17:08:56.721,304.554
42,9 Dec 2013 18:50:44.657,9 Dec 2013 19:02:55.731,731.075
43,9 Dec 2013 20:35:12.894,9 Dec 2013 20:52:06.799,1013.905
44,10 Dec 2013 03:54:41.716,10 Dec 2013 04:10:17.741,936.025
45,10 Dec 2013 05:38:31.609,10 Dec 2013 05:48:24.202,592.593

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:19:47.817,3 Dec 2013 01:31:00.264,672.447
2,3 Dec 2013 08:46:35.213,3 Dec 2013 09:02:35.840,960.627
3,3 Dec 2013 19:34:28.342,3 Dec 2013 19:41:29.010,420.668
4,3 Dec 2013 21:08:50.370,3 Dec 2013 21:23:59.405,909.036
5,3 Dec 2013 22:47:22.079,3 Dec 2013 23:02:20.243,898.164
6,4 Dec 2013 00:29:16.883,4 Dec 2013 00:36:41.715,444.832
7,4 Dec 2013 09:31:25.654,4 Dec 2013 09:47:17.710,952.055
8,4 Dec 2013 18:42:09.441,4 Dec 2013 18:52:37.046,627.605
9,4 Dec 2013 20:17:51.048,4 Dec 2013 20:33:11.206,920.159
10,4 Dec 2013 21:56:35.087,4 Dec 2013 22:11:27.853,892.766
11,4 Dec 2013 23:40:30.908,4 Dec 2013 23:44:53.793,262.885
12,5 Dec 2013 10:16:12.259,5 Dec 2013 10:31:55.837,943.578
13,5 Dec 2013 12:03:20.107,5 Dec 2013 12:07:00.438,220.330
14,5 Dec 2013 19:26:06.946,5 Dec 2013 19:42:14.738,967.792
15,5 Dec 2013 21:05:43.331,5 Dec 2013 21:20:39.986,896.655
16,5 Dec 2013 22:48:30.422,5 Dec 2013 22:56:38.567,488.145
17,6 Dec 2013 11:00:46.172,6 Dec 2013 11:16:14.095,927.923
18,6 Dec 2013 12:45:49.304,6 Dec 2013 12:54:34.788,525.484
19,6 Dec 2013 18:24:21.950,6 Dec 2013 18:33:06.658,524.708
20,6 Dec 2013 20:05:32.875,6 Dec 2013 20:22:30.447,1017.572
21,6 Dec 2013 21:55:17.793,6 Dec 2013 22:07:52.936,755.143
22,7 Dec 2013 10:06:31.312,7 Dec 2013 10:14:37.774,486.462
23,7 Dec 2013 11:45:00.620,7 Dec 2013 11:59:53.195,892.575
24,7 Dec 2013 13:28:25.789,7 Dec 2013 13:40:49.956,744.168
25,7 Dec 2013 19:00:52.628,7 Dec 2013 19:14:22.155,809.527
26,7 Dec 2013 20:45:16.329,7 Dec 2013 21:01:32.885,976.556
27,7 Dec 2013 22:39:33.806,7 Dec 2013 22:43:53.337,259.531
28,8 Dec 2013 00:28:38.133,8 Dec 2013 00:36:46.509,488.377
29,8 Dec 2013 02:12:22.946,8 Dec 2013 02:18:51.279,388.333
30,8 Dec 2013 03:55:59.236,8 Dec 2013 04:02:32.655,393.418
31,8 Dec 2013 05:37:50.774,8 Dec 2013 05:48:38.588,647.814
32,8 Dec 2013 07:19:40.679,8 Dec 2013 07:34:05.867,865.188
33,8 Dec 2013 09:02:01.337,8 Dec 2013 09:18:12.852,971.515
34,8 Dec 2013 10:44:53.084,8 Dec 2013 11:01:18.600,985.516
35,8 Dec 2013 12:27:52.176,8 Dec 2013 12:43:46.782,954.606
36,8 Dec 2013 14:10:43.279,8 Dec 2013 14:25:38.036,894.757
37,8 Dec 2013 19:38:45.104,8 Dec 2013 19:54:46.782,961.678
38,8 Dec 2013 21:25:42.140,8 Dec 2013 21:39:42.183,840.043
39,9 Dec 2013 02:53:48.715,9 Dec 2013 03:09:36.398,947.683
40,9 Dec 2013 04:35:44.816,9 Dec 2013 04:52:08.850,984.034
41,9 Dec 2013 06:18:24.598,9 Dec 2013 06:34:36.047,971.448
42,9 Dec 2013 08:02:06.239,9 Dec 2013 08:16:45.744,879.505
43,9 Dec 2013 09:47:31.794,9 Dec 2013 09:58:08.817,637.022
44,9 Dec 2013 16:44:20.288,9 Dec 2013 16:51:39.576,439.287
45,9 Dec 2013 18:33:31.265,9 Dec 2013 18:43:48.147,616.882
46,9 Dec 2013 20:17:34.590,9 Dec 2013 20:34:30.286,1015.696
47,9 Dec 2013 22:07:26.120,9 Dec 2013 22:16:03.642,517.522
48,10 Dec 2013 03:38:12.087,10 Dec 2013 03:52:32.391,860.305
49,10 Dec 2013 05:20:20.867,10 Dec 2013 05:33:19.709,778.843

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:01:13.508,3 Dec 2013 01:14:56.425,822.917
2,3 Dec 2013 08:30:10.415,3 Dec 2013 08:45:25.394,914.979
3,3 Dec 2013 10:14:08.071,3 Dec 2013 10:22:11.976,483.905
4,3 Dec 2013 20:52:41.806,3 Dec 2013 21:07:18.153,876.348
5,3 Dec 2013 22:30:46.008,3 Dec 2013 22:46:09.141,923.132
6,4 Dec 2013 00:11:49.061,4 Dec 2013 00:21:30.798,581.737
7,4 Dec 2013 09:15:09.437,4 Dec 2013 09:30:04.769,895.331
8,4 Dec 2013 10:58:35.727,4 Dec 2013 11:07:42.974,547.247
9,4 Dec 2013 18:26:40.243,4 Dec 2013 18:35:29.028,528.785
10,4 Dec 2013 20:01:40.137,4 Dec 2013 20:16:35.874,895.737
11,4 Dec 2013 21:39:55.273,4 Dec 2013 21:55:15.325,920.052
12,4 Dec 2013 23:22:06.073,4 Dec 2013 23:30:24.886,498.813
13,5 Dec 2013 10:00:02.534,5 Dec 2013 10:14:39.243,876.709
14,5 Dec 2013 11:42:56.051,5 Dec 2013 11:53:29.902,633.851
15,5 Dec 2013 19:08:46.346,5 Dec 2013 19:25:18.422,992.076
16,5 Dec 2013 20:49:01.786,5 Dec 2013 21:04:20.924,919.138
17,5 Dec 2013 22:30:50.089,5 Dec 2013 22:41:05.622,615.533
18,6 Dec 2013 10:44:43.879,6 Dec 2013 10:58:50.220,846.340
19,6 Dec 2013 12:26:48.952,6 Dec 2013 12:39:17.943,748.991
20,6 Dec 2013 19:47:56.665,6 Dec 2013 20:04:51.715,1015.050
21,6 Dec 2013 21:36:37.268,6 Dec 2013 21:50:11.848,814.579
22,7 Dec 2013 09:50:15.823,7 Dec 2013 09:56:48.923,393.100
23,7 Dec 2013 11:29:10.332,7 Dec 2013 11:42:16.120,785.788
24,7 Dec 2013 13:10:08.007,7 Dec 2013 13:24:34.149,866.141
25,7 Dec 2013 18:44:29.121,7 Dec 2013 18:55:22.969,653.848
26,7 Dec 2013 20:27:19.368,7 Dec 2013 20:44:06.441,1007.073
27,7 Dec 2013 22:19:23.313,7 Dec 2013 22:27:18.182,474.869
28,8 Dec 2013 00:12:05.267,8 Dec 2013 00:16:44.459,279.191
29,8 Dec 2013 01:54:57.466,8 Dec 2013 02:01:55.143,417.677
30,8 Dec 2013 03:38:53.555,8 Dec 2013 03:44:59.612,366.057
31,8 Dec 2013 05:20:54.025,8 Dec 2013 05:30:57.303,603.277
32,8 Dec 2013 07:02:40.567,8 Dec 2013 07:16:36.997,836.430
33,8 Dec 2013 08:44:55.460,8 Dec 2013 09:00:56.679,961.219
34,8 Dec 2013 10:27:43.003,8 Dec 2013 10:44:10.761,987.758
35,8 Dec 2013 12:10:43.476,8 Dec 2013 12:26:44.109,960.633
36,8 Dec 2013 13:53:18.387,8 Dec 2013 14:08:46.826,928.439
37,8 Dec 2013 19:21:34.782,8 Dec 2013 19:36:31.755,896.974
38,8 Dec 2013 21:07:15.987,8 Dec 2013 21:22:41.322,925.335
39,9 Dec 2013 02:37:02.190,9 Dec 2013 02:51:44.934,882.743
40,9 Dec 2013 04:18:42.666,9 Dec 2013 04:35:05.050,982.384
41,9 Dec 2013 06:01:14.425,9 Dec 2013 06:17:31.856,977.431
42,9 Dec 2013 07:44:43.555,9 Dec 2013 07:59:46.605,903.050
43,9 Dec 2013 09:29:47.553,9 Dec 2013 09:41:19.725,692.173
44,9 Dec 2013 11:18:22.245,9 Dec 2013 11:20:41.301,139.056
45,9 Dec 2013 16:27:10.851,9 Dec 2013 16:34:22.765,431.914
46,9 Dec 2013 18:16:17.837,9 Dec 2013 18:24:24.995,487.158
47,9 Dec 2013 20:00:03.468,9 Dec 2013 20:16:40.846,997.378
48,9 Dec 2013 21:47:58.226,9 Dec 2013 22:00:09.343,731.117
49,10 Dec 2013 03:22:02.065,10 Dec 2013 03:34:14.381,732.316
50,10 Dec 2013 05:02:43.364,10 Dec 2013 05:17:31.914,888.550

